|       name |               hmsdms |                 ra |                  dec | label | notes
| M1247+2638 | 12h47m23s +26d38m54s |  191.8458333333333 |   26.648333333333333 |     m | hatlas
| M1259+2638 | 12h59m48s +26d38m54s | 194.94999999999996 |   26.648333333333333 |     m |
| M1312+2638 | 13h12m13s +26d38m54s | 198.05416666666662 |   26.648333333333333 |     m |
| M1324+2638 | 13h24m38s +26d38m54s |  201.1583333333333 |   26.648333333333333 |     d |
| M1337+2638 | 13h37m03s +26d38m54s | 204.26249999999996 |   26.648333333333333 |     d |
| M1349+2638 | 13h49m28s +26d38m54s | 207.36666666666662 |   26.648333333333333 |     m | 
| S0001+2904 | 00h01m38s +29d04m49s | 0.4083333333333333 |   29.080277777777777 |     l | first ring
| S0014+2904 | 00h14m15s +29d04m49s |             3.5625 |   29.080277777777777 |     s |
| S0026+2904 | 00h26m53s +29d04m49s |  6.720833333333333 |   29.080277777777777 |     s |
| S0039+2904 | 00h39m31s +29d04m49s |  9.879166666666666 |   29.080277777777777 |     s |
| S0052+2904 | 00h52m09s +29d04m49s | 13.037499999999998 |   29.080277777777777 |     s |
| S0104+2904 | 01h04m47s +29d04m49s | 16.195833333333333 |   29.080277777777777 |     s |
| S0117+2904 | 01h17m25s +29d04m49s |  19.35416666666666 |   29.080277777777777 |     s |
| S0130+2904 | 01h30m03s +29d04m49s | 22.512499999999996 |   29.080277777777777 |     s |
| S0142+2904 | 01h42m41s +29d04m49s |  25.67083333333333 |   29.080277777777777 |     s |
| S0155+2904 | 01h55m19s +29d04m49s |  28.82916666666666 |   29.080277777777777 |     s |
| S0207+2904 | 02h07m56s +29d04m49s | 31.983333333333334 |   29.080277777777777 |     s |
| S0220+2904 | 02h20m34s +29d04m49s | 35.141666666666666 |   29.080277777777777 |     s |
| S0233+2904 | 02h33m12s +29d04m49s |               38.3 |   29.080277777777777 |     s |
| S0245+2904 | 02h45m50s +29d04m49s |  41.45833333333333 |   29.080277777777777 |     s |
| S0258+2904 | 02h58m28s +29d04m49s |  44.61666666666666 |   29.080277777777777 |     s |
| S0311+2904 | 03h11m06s +29d04m49s |  47.77499999999999 |   29.080277777777777 |     d |
